"ProteinID"	"Abundance..127n_DG014843.csv"	"Abundance..127c_DG014843.csv"	"Abundance..128n_DG014843.csv"	"Abundance..128c_DG014843.csv"	"Abundance..129n_DG014843.csv"	"Abundance..129c_DG014843.csv"	"Abundance..130n_DG014843.csv"	"Abundance..130c_DG014843.csv"	"Abundance..131n_DG014843.csv"	"Abundance..131c_DG014843.csv"	"Abundance..132n_DG014843.csv"	"Abundance..132c_DG014843.csv"	"Abundance..133n_DG014843.csv"	"Abundance..133c_DG014843.csv"	"Abundance..134n_DG014843.csv"	"Abundance..127n_DG014860.csv"	"Abundance..127c_DG014860.csv"	"Abundance..128n_DG014860.csv"	"Abundance..128c_DG014860.csv"	"Abundance..129n_DG014860.csv"	"Abundance..129c_DG014860.csv"	"Abundance..130n_DG014860.csv"	"Abundance..130c_DG014860.csv"	"Abundance..131n_DG014860.csv"	"Abundance..131c_DG014860.csv"	"Abundance..132n_DG014860.csv"	"Abundance..132c_DG014860.csv"	"Abundance..133n_DG014860.csv"	"Abundance..133c_DG014860.csv"	"Abundance..134n_DG014860.csv"	"Abundance..127n_DG014877.csv"	"Abundance..127c_DG014877.csv"	"Abundance..128n_DG014877.csv"	"Abundance..128c_DG014877.csv"	"Abundance..129n_DG014877.csv"	"Abundance..129c_DG014877.csv"	"Abundance..130n_DG014877.csv"	"Abundance..130c_DG014877.csv"	"Abundance..131n_DG014877.csv"	"Abundance..131c_DG014877.csv"	"Abundance..132n_DG014877.csv"	"Abundance..132c_DG014877.csv"	"Abundance..133n_DG014877.csv"	"Abundance..133c_DG014877.csv"	"Abundance..134n_DG014877.csv"	"Abundance..127n_DG014894.csv"	"Abundance..127c_DG014894.csv"	"Abundance..128n_DG014894.csv"	"Abundance..128c_DG014894.csv"	"Abundance..129n_DG014894.csv"	"Abundance..129c_DG014894.csv"	"Abundance..130n_DG014894.csv"	"Abundance..130c_DG014894.csv"	"Abundance..131n_DG014894.csv"	"Abundance..131c_DG014894.csv"	"Abundance..132n_DG014894.csv"	"Abundance..132c_DG014894.csv"	"Abundance..133n_DG014894.csv"	"Abundance..133c_DG014894.csv"	"Abundance..134n_DG014894.csv"	"Abundance..127n_DG014911.csv"	"Abundance..127c_DG014911.csv"	"Abundance..128n_DG014911.csv"	"Abundance..128c_DG014911.csv"	"Abundance..129n_DG014911.csv"	"Abundance..129c_DG014911.csv"	"Abundance..130n_DG014911.csv"	"Abundance..130c_DG014911.csv"	"Abundance..131n_DG014911.csv"	"Abundance..131c_DG014911.csv"	"Abundance..132n_DG014911.csv"	"Abundance..132c_DG014911.csv"	"Abundance..133n_DG014911.csv"	"Abundance..133c_DG014911.csv"	"Abundance..134n_DG014911.csv"	"Abundance..127n_DG014928.csv"	"Abundance..127c_DG014928.csv"	"Abundance..128n_DG014928.csv"	"Abundance..128c_DG014928.csv"	"Abundance..129n_DG014928.csv"	"Abundance..129c_DG014928.csv"	"Abundance..130n_DG014928.csv"	"Abundance..130c_DG014928.csv"	"Abundance..131n_DG014928.csv"	"Abundance..131c_DG014928.csv"	"Abundance..132n_DG014928.csv"	"Abundance..132c_DG014928.csv"	"Abundance..133n_DG014928.csv"	"Abundance..133c_DG014928.csv"	"Abundance..134n_DG014928.csv"	"Abundance..127n_DG014945.csv"	"Abundance..127c_DG014945.csv"	"Abundance..128n_DG014945.csv"	"Abundance..128c_DG014945.csv"	"Abundance..129n_DG014945.csv"	"Abundance..129c_DG014945.csv"	"Abundance..130n_DG014945.csv"	"Abundance..130c_DG014945.csv"	"Abundance..131n_DG014945.csv"	"Abundance..131c_DG014945.csv"	"Abundance..132n_DG014945.csv"	"Abundance..132c_DG014945.csv"	"Abundance..133n_DG014945.csv"	"Abundance..133c_DG014945.csv"	"Abundance..134n_DG014945.csv"	"Abundance..127n_DG014962.csv"	"Abundance..127c_DG014962.csv"	"Abundance..128n_DG014962.csv"	"Abundance..128c_DG014962.csv"	"Abundance..129n_DG014962.csv"	"Abundance..129c_DG014962.csv"	"Abundance..130n_DG014962.csv"	"Abundance..130c_DG014962.csv"	"Abundance..131n_DG014962.csv"	"Abundance..131c_DG014962.csv"	"Abundance..132n_DG014962.csv"	"Abundance..132c_DG014962.csv"	"Abundance..133n_DG014962.csv"	"Abundance..133c_DG014962.csv"	"Abundance..134n_DG014962.csv"	"Abundance..127n_DG014979.csv"	"Abundance..127c_DG014979.csv"	"Abundance..128n_DG014979.csv"	"Abundance..128c_DG014979.csv"	"Abundance..129n_DG014979.csv"	"Abundance..129c_DG014979.csv"	"Abundance..130n_DG014979.csv"	"Abundance..130c_DG014979.csv"	"Abundance..131n_DG014979.csv"	"Abundance..131c_DG014979.csv"	"Abundance..132n_DG014979.csv"	"Abundance..132c_DG014979.csv"	"Abundance..133n_DG014979.csv"	"Abundance..133c_DG014979.csv"	"Abundance..134n_DG014979.csv"
"P55290"	131.834102692372	129.272195246351	245.622063152112	174.520464971449	240.005674822336	167.543578606498	147.893287993036	189.831499356235	154.768343729598	159.487834813554	160.431155577789	180.987247801067	154.620574215579	144.25808820038	125.141107658222	244.582943365622	211.040991765794	117.186746004581	167.795477016338	135.32968174552	180.017429387307	139.523385352916	142.555130667884	104.73464351899	141.344229260421	168.322946681041	143.530635198438	165.185245667925	190.878881229599	140.952063684401	200.978101843245	178.425052829201	186.097268139017	148.575843099423	138.25820995546	115.131903525775	123.889262157137	180.589396304384	164.821781703631	207.735027431764	205.353467910434	279.483493244422	260.839383147718	232.598265956818	185.776776199301	254.301766936948	217.447290028655	179.26122777036	196.578050227624	229.568490951817	180.825626756532	194.929840682799	140.085004967769	145.281764927829	185.164362191425	199.420097486531	180.51374284922	162.905984243387	157.006020468925	159.509391083622	435.645118470525	155.070355858681	246.126939477697	166.308586767115	156.465085487595	143.678561974217	116.832490303636	135.193178957655	213.041426182601	109.657570882146	148.194324527497	216.100317823552	160.196029563345	180.944247133258	132.437949507089	160.017404182272	247.695244041638	168.918470972928	211.081463363203	222.441327868798	174.530287985737	185.580744924693	192.938545742833	207.754877123214	183.797769531481	240.282053980064	233.724893217229	181.221175203897	184.404327468468	198.026569435645	209.021150824168	223.506656192385	121.747840028462	151.339269727874	170.010231812336	248.121857448977	194.583209672378	148.577434693742	214.578532599633	207.867812375246	247.809151683138	144.477557419583	191.721179612671	182.753065247285	343.372945466697	194.279062290076	155.291972299692	251.620754752911	159.809022754527	298.689907555195	247.418907686343	205.539567191768	327.146928113825	214.907573500595	133.986559587738	172.167096520192	238.262693677518	171.394159366909	179.928665569803	176.928034809965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P59665"	91.3376532988139	186.554971895426	205.466044878436	164.530676753095	170.42341448436	170.653860710031	156.641995466845	469.754792962867	189.679062561144	123.183844322721	208.692466773927	111.556555634278	136.133592699201	234.370221787839	154.983979118847	125.710805594995	118.592084257612	149.709555721626	133.042452257377	166.779537362436	201.375429484106	137.941778349834	143.041114067888	126.52289017253	133.952763514234	124.027434396556	114.632947089638	109.926042071022	105.751753054111	144.907081237107	213.082616378895	143.999548673605	131.671536371858	137.59982307682	127.341672584204	207.644588759952	146.097074605704	148.869785449475	130.257959234348	103.272822707056	143.917853939069	139.826113209085	143.468798153984	164.430528728458	140.919674522716	173.55751863206	150.669689614288	125.736320689775	111.628886156109	207.825580948487	136.44747372355	135.669468158266	109.983785008144	122.416406262502	155.435925315563	154.074224930292	146.434310664296	161.034725566347	163.085321959207	123.445096206294	807.879078969162	147.792900435725	239.575948850428	177.675570580321	201.219955652257	188.994783618361	238.426274109621	193.166701164093	163.759604742053	113.36087004035	128.204109723345	210.555928427507	129.57728227387	164.153577387018	146.485741449735	109.774344522681	282.275497659605	164.716842678863	135.342280284117	187.781400636312	129.323614446775	99.5442005509053	241.415462757643	148.307682566693	199.070757019712	232.360993694629	244.603481728074	126.810145504044	187.622741936818	226.100973487999	167.757561140736	129.615157105709	166.881139721022	122.501188103351	169.590965259334	110.074120287446	127.524963210615	324.279671315177	176.298832413544	135.353256489112	180.709602542396	161.097618771387	108.294390157785	75.373350281307	170.010314701084	195.900435803465	200.500051478741	148.728820736276	73.8004293887661	305.198419919095	125.119924954863	151.569821784549	108.005657984606	129.651488583253	209.434348064689	385.980152225304	277.962653308713	219.385070233205	201.944050693016	253.941202616421	230.576804184889	170.645584307216	522.0423861899	189.927536203213	240.712472402442	160.231271909345	181.817069847343	203.374083111851	163.238463296339	140.616808183771	159.236725461098	171.48587477563	179.185194696947	173.626707690013	183.287828605979
"P60174"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	316.671978192771	203.65084081699	175.277276733627	185.64857041048	128.230029937302	119.39545720478	198.895806851244	212.648471025087	174.624687705121	112.832579319072	107.442711519409	99.9732873044341	121.019022873655	105.185998752375	95.8581071887603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	292.397205146867	177.58496111823	1970.5595280359	131.010736006024	360.371635430576	138.681740394268	134.377088784365	163.880505681293	238.825279008219	160.216833968496	124.747854198919	145.894132587986	150.143596091376	145.503783958637	107.393125728678
"P61626"	233.964911911577	263.490959824222	127.590103393043	223.939659120682	93.9650864821665	240.362765153912	192.099080639827	229.652601950408	146.922779228228	340.850862698978	178.741233116558	119.374430137519	195.199930485729	128.123120775669	231.001424747383	125.681730303721	212.506154517663	215.883843470533	211.916102809962	220.436312481793	152.218798992576	170.93984788477	181.82130626373	221.066475145076	209.957214172882	208.867111501401	171.729386771807	173.762223445748	140.223425150309	188.620037482727	262.187385660431	175.325168733798	314.093988604149	284.128028702654	185.539366482757	225.843374040655	183.273668280234	141.639571255819	169.127305570219	103.466967323425	160.589330676045	148.86805807451	129.789997712561	209.806304942382	184.030709783207	151.828396786524	200.792424963376	138.921048175764	215.173043221694	162.503788970803	128.588556074692	149.945818794345	228.425045748373	217.206850715798	174.98134220002	148.603485917056	147.681040204732	118.987098462395	189.876224340779	166.12864379528	132.02811882305	169.166007487871	127.23015117614	236.430998207234	173.106583439391	220.970735037684	261.673665596066	165.171291967079	85.7479663206616	286.931715700924	162.828282443922	143.4458328541	121.789578439699	218.038155032081	182.685486482958	145.410622352345	146.14867176218	270.567879382729	177.792816272795	189.427280195932	189.54372766023	199.729021200293	309.043975472586	258.435535896894	141.509330459349	84.6863066805944	117.560721688438	136.858676946996	221.261512347737	115.870962494488	171.272936468234	195.66171769569	238.532457878838	162.426600585749	164.657064225607	97.9357280405523	165.50617245292	210.708333135563	196.478615255447	134.578096016485	176.645740877154	205.838124012525	163.58269455984	130.75076620831	182.519432669823	207.477826577359	197.712825218263	140.329284638841	145.780034159426	102.178134983706	130.634581137881	151.20640240936	90.3508466475711	133.243287124413	156.540412436534	279.202542575788	168.406220402199	194.060028015527	209.436690241133	211.692822212657	195.098775822721	152.459403300629	263.299516689593	216.274876290723	193.002165279887	182.937036310021	178.168215849419	212.051617086195	129.088857029756	140.683141264956	196.970869525088	199.534599920316	198.323337223058	214.583698017094	209.39202137272
"P63104"	124.212658049575	175.897906471931	354.206825240786	132.776657491664	191.788642699108	177.545122767689	300.575468709825	267.184153207514	168.232441960915	171.672625638315	257.663690637589	123.524791416612	191.584327180298	203.841615662417	233.283792622318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	214.341541408321	219.463192113483	275.53967578008	204.556862984573	353.193395654698	246.814404689342	308.810666805193	199.093744214039	289.16849621685	137.451729232248	205.38016652535	302.102609480826	262.594218257546	200.513138666299	276.400391560376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P68871"	65.204920730265	159.615270132951	101.175192930666	118.533913630963	92.2780947573188	97.1255224844199	107.599362490644	683.455987491292	122.253192968764	81.9645997175723	108.135921751862	127.656891017569	86.8804280912899	141.018374260521	57.4304310376507	119.853321462447	79.8947840907395	61.9012682920663	126.080074672793	118.216059013717	492.768674401984	77.1121489830271	136.235261138745	44.1558778149588	77.7873596082252	87.8090870861798	68.7701670959368	114.937166717031	71.9105953104768	95.4825457046465	85.7762366120816	109.690282573834	52.4551397477125	98.999503440813	58.2251781041384	270.614147455112	140.534685016023	117.942712237454	109.000289761284	101.19904647752	97.3894840669469	346.531881253471	91.6951604925246	64.9878200765255	88.789471960343	90.5998423848858	48.8803010919479	64.0615954875026	91.6368011700982	92.6011643559672	154.174245290137	137.504181668826	42.9635473530004	58.589784216324	51.3273337319872	97.261328935662	127.214165161173	115.553381845912	52.9917777649557	49.5690918824582	1154.30591877069	164.015785643489	213.244026206741	137.593222050404	107.723677181953	135.3512569773	118.832088815225	144.355537536299	136.589993591141	118.470026574162	100.125898099884	206.934190989096	114.105461414844	156.715530766766	128.019440250652	104.002002191316	450.671863361422	77.3147299977035	111.292686271675	142.591422659987	49.3047974278096	69.8431739816957	103.140778449984	62.322223047833	74.6368237133052	132.807455028866	252.598382997331	60.3065571927916	67.0752523907637	69.32045831177	1248.30358158249	384.58366149638	235.679919870821	441.27133977253	112.916557708665	101.474301459779	294.561848161645	93.9873402710455	93.8258958040043	152.556966706295	92.7725798560999	82.0531127174669	116.21662828352	105.142823324364	505.707553914398	142.389029106693	129.272575711726	146.737768964714	115.629529071467	689.498959042666	145.004398435719	230.489111006721	159.54429901657	104.908243127477	137.718470410653	200.95735848777	117.393413691464	92.1125897943725	164.586979886864	96.2202647989393	387.819597145272	117.956374701151	1379.74571176347	88.5289704266775	176.439639105986	75.1819855753428	88.5190633331566	92.4189626537103	168.816105998008	102.443920548264	136.885560089609	140.511947529936	132.354541104508	140.741926319562	141.080269373599
"P69891"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	265.038845771433	197.480371699941	2613.9878681859	132.162871047385	295.460635828105	113.77596964356	136.578067526192	60.2057771730589	277.926714814057	77.6701529942439	163.347413080755	84.0620235346646	135.760365074865	87.5514128383921	80.4031388443021
"P69905"	57.8566145369898	156.405063349057	73.8145021569706	91.4861791139944	66.3540315820782	90.8764009471687	91.4487800746689	831.03099322341	122.524324943561	59.010306450372	84.922891098938	98.5024876726128	64.9791926489603	120.140873283696	23.1861974369948	111.703662191842	59.5055896862822	44.1801696255381	112.706670267977	129.427663566699	517.247625496989	64.7887059109763	129.688802016803	39.7956380174462	67.0586771401998	83.1787555424182	61.5568198373709	97.1820918135412	69.2079722005937	87.582046223284	70.3447162441229	93.5866848768397	30.0762547893599	64.2086920287536	31.6137901153232	263.080124820369	119.979694698647	109.481733426309	102.062816514117	88.0825853793331	89.9946755592204	405.299193577006	85.6508765479575	54.5606307308779	71.72049634992	90.1578701111785	56.8345820008001	57.395507817152	62.1537216499919	83.089109033025	157.938089124707	128.96449440479	35.8522602503561	55.7073130492305	55.2874013044617	89.5477099270597	128.251008762532	101.164052122353	47.8537812267025	43.9139456912384	3429.33929432431	107.405977201166	344.669368193726	120.022756820112	96.1996609500793	103.144032868471	61.5425201789159	72.5641720753524	90.7799259060654	53.6936766266035	54.7149590304878	129.939919365156	66.4593353522329	77.3955134613414	80.8185715733953	104.458936846528	504.114623810815	63.4389178194552	110.027428985903	149.872113686776	42.312658590106	59.8007642619455	90.6081986990516	48.5918754392741	58.6203113625011	121.987468513131	287.012336401566	51.7949890908771	53.4717364464733	52.3001550862478	1417.11246959891	383.048933251773	238.525355866072	487.773509098838	86.7752094646702	89.4233837324937	322.350773200315	70.6469603214509	86.9121312921378	138.087444947731	77.3719295387705	52.2277955593618	87.0083616184726	86.2178182143549	581.378426058734	129.603057912097	75.7115026070539	141.789023733904	75.1029520748272	846.688465762751	138.501196143093	225.1247621516	151.681870381885	72.8521305998331	90.7477008049466	174.172327657934	94.775976117586	45.7676485457695	128.672251289627	63.6205813556514	388.981454488993	136.122281456546	1503.54596606092	92.5361046901018	178.001101140211	76.6437524811321	85.4065674765149	70.6073290700674	168.777937234487	73.696356281909	131.838850102778	135.978825844426	129.269175865912	124.237951444862	126.988915037462
"P80108"	146.125618089104	123.82170312314	193.464560292751	164.000299254927	219.649076683778	203.355823817418	183.857171694377	216.636310929617	216.145366390902	162.94708589914	188.160561138551	192.549899900221	166.126940706406	230.69021862205	182.217738660985	173.652456126383	154.77440643632	140.254636070757	186.318802404991	174.637532211904	125.186281592326	95.869207965497	169.129060013636	100.258344924637	204.078428068232	205.871000953571	187.907753644091	237.411131628584	190.083347115944	262.836454104312	171.378392118516	169.476224395297	113.472093606726	102.618174544418	144.329287771108	85.9480551847619	175.1326631631	178.703000621523	278.055026199369	198.401251965878	188.096594188362	226.592941510009	135.200144350264	199.845698808844	381.512898335154	218.674936676575	219.978078833915	205.916603902866	100.559308270425	198.32970508043	231.449255844658	138.027013425991	129.323572991598	181.981889441399	138.021731728353	171.106011404622	126.143977453148	193.223123236104	159.389012511166	201.154987466598	111.08116503496	175.034126272915	156.384524886297	159.533585891247	277.674038546136	143.412730830142	154.914806010721	113.730090414535	173.749608051254	228.543825910019	180.146217801588	147.091657670224	150.283354417738	125.602129576651	125.575529434337	194.855403827245	126.137167792806	134.961555462188	110.548657652507	170.366821898768	75.1039229761344	162.374901271988	129.792974451487	98.0584982928493	145.606197530061	116.133439611411	170.582867976144	112.058132518615	144.634921996836	146.91493497127	173.923661136128	151.533206066041	104.118596392065	235.170722023174	135.215945480494	181.462722360164	153.889312732472	179.813521763733	292.152548673154	188.695740960869	174.057612275003	108.873952198963	119.083715686543	130.839225685657	171.272936468234	158.5214187407	89.0937720956462	152.547598044725	191.196186394111	231.622699316549	160.051536853625	152.241098137835	171.175122239808	139.135812111703	124.817342967753	187.819081628801	262.329830237859	152.452579177431	167.526597366789	185.866957168227	214.393721561594	206.589881005823	209.212260743874	171.54915585423	124.096387942518	388.994798376952	130.161069772773	219.410469056309	210.691073662837	199.461279369256	223.272514693502	207.222590245314	228.099331584323	226.333289266254	239.147629484875
"P80188"	154.247351649862	240.411416205631	252.441819549887	174.652806838995	152.601887157977	143.299593666238	206.881908893058	182.781195406839	153.750262560073	163.56786041435	203.065444014646	163.991180014222	145.60351355124	152.932804331871	132.482525474691	115.216758444963	174.672530659423	202.742063667607	123.430480899939	214.091170585293	160.260648896348	211.998221157286	121.487817217566	304.961414534415	108.102204291343	147.818151358077	132.806149946412	99.1816437459459	171.454100838325	222.276818319673	210.903923997208	171.115792393951	199.168069269659	178.791373861371	137.050382985853	158.123170983113	154.976265689444	180.300500266198	187.243238628001	210.005376250778	196.230052474195	170.702671487495	216.686521970495	197.852646515547	210.68765778126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	208.757527301022	167.399486250243	197.906256484777	167.882307009122	126.674724307941	172.431154991541	179.171715133777	189.26110317298	177.898189444468	174.429878511342	139.572474722451	161.878454532091	129.586842267788	271.824560386236	240.304639475244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	158.641978524937	160.842944581831	211.59538716889	149.86559870257	163.056382357147	140.943204042342	170.09554249118	169.749414610601	153.845163985502	151.684684850125	186.755165623446	169.108780369714	187.538458456593	168.358062829578	171.909998001451
"P98160"	82.6048380931574	98.3425537330456	166.191410333557	124.435848786755	107.63324571658	90.961283765555	145.718668458484	157.55117556134	153.793136746527	451.298686514741	866.030103680872	721.507329292373	592.682341482646	717.666605082147	455.961638624408	155.319095421964	253.952075890733	217.082642624753	159.387802468927	94.37043603165	186.609679677873	138.105586532241	253.420832819682	145.671422699033	147.528523836306	141.391275212074	266.705391648102	143.086752828779	269.209358656122	155.328117526349	144.276835637529	169.051016548523	212.64406397282	214.881855094308	196.22213302957	243.916332690022	194.337415570419	155.706514976431	155.181884696268	167.51516387324	223.708091864494	220.99364878193	208.034500151534	199.493165284035	198.177750501669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	194.182285705266	254.394683016111	209.784066061422	220.72404378088	219.778892663869	156.887561690918	162.578312944302	217.160448625392	175.678760266721	140.619050334278	145.567760287154	175.818822369811	141.39876371709	173.742140008405	169.464826276955	151.263344544305	230.564657721901	149.254553997146	213.373581416308	153.602947377184	149.627578636275	118.995839795936	145.025610847228	121.857068943135	153.046496468702	199.700145878067	199.587376345903	141.529187657611	168.621052044777	303.307824949342	200.097393442616	180.594240331339	166.737012930012	180.93771142584	191.912537919167	241.104395370559	171.799321498812	192.808848989537	197.860347408736	212.352906205426	194.417015957497	153.562477904545	149.399257302966	193.541009655394	205.11134372408	204.384449370543	175.364069504658	199.796220963157	172.917187637387	205.96927737886	181.951982225835	170.230296057002	207.361897628977	177.651113533964	139.957359713044	162.133592336357	154.399549005246	147.501122823334	135.483535547844	130.005924303418	187.640175865043	208.823615846485	170.349187059644	171.326045681916	198.733861645867	175.278094137321	161.834377746141	122.129538635307	186.643893974762	105.730159676168	138.840183142912	153.128398690819	137.778290923765	173.037761132212	137.90837932005
"Q01459"	172.999294979055	173.059220695807	150.030029492668	184.458043628534	361.257055428923	155.854303234662	189.077161870984	217.834841327768	238.940975360743	155.484679031722	167.646949681737	148.338245775674	254.302225616913	174.582654171335	137.896362546307	142.498431596065	116.137358502248	166.206155852298	186.99252046475	216.648766409822	146.297717401251	154.599378519047	129.033807115265	210.394229829044	148.304667253969	203.59129971524	169.299639563045	231.198908891299	159.873386082607	169.975773816685	158.641616102114	126.585554721619	171.60503991326	138.374773718803	126.834926261773	158.419044331651	205.246035941708	159.643921102272	149.949698545589	171.828197977562	161.838485340243	192.188269733802	109.550121662467	162.448529275729	190.599259013219	199.637816433461	113.965489127375	207.120865652395	137.532483776787	205.747166238795	224.702633094456	118.052403692726	116.054113371997	190.274015837585	180.589578423607	175.164348594987	134.743664745283	170.093221617821	189.763268229431	162.920642397854	94.2525290545758	179.017282228814	183.519244350942	251.41813686456	184.20120128765	129.333960309665	142.839305928513	125.192491212567	165.554221235405	149.240456918226	189.154448651107	97.5614239847061	209.504450473283	177.690615828907	253.141831565067	128.02352391004	157.493581618109	83.8408061533569	152.670273209889	188.923720723321	81.5752996492642	186.241887977617	217.841710266142	55.5777718217026	112.723126612771	115.169027174463	158.191988368841	77.8938854442582	157.190281962883	154.21976536611	193.745095238088	225.478773747023	102.76950025932	257.085400472309	178.818708957268	245.256093315131	259.187476684644	139.421402303651	171.124009955067	194.876074101793	160.80986033593	125.272748411938	147.270180209358	193.887180566973	171.125405828991	193.52690938595	168.499540561959	231.245591938771	257.750816945536	200.372300962276	239.597147803265	195.650784833834	207.379167848271	162.154440531539	160.269262812552	178.743534668264	75.2744528819543	113.668798649325	185.516747876459	117.035624623561	175.543936113715	162.786214358378	200.04985335502	190.448662108844	110.719870884457	214.740757184896	177.307230520429	105.915075923001	195.134491084552	260.119563920145	169.460492862592	176.893385002403	166.111553135195	156.762360441413	143.23294925617
