"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-3001265267975368646"	"False"	"High"	"IsMasterProtein"	"P02671"	"Fibrinogen alpha chain OS=Homo sapiens OX=9606 GN=FGA PE=1 SV=2"	"0.000"	"28.009"	"10"	"7"	"20"	"7"	"866"	"94.9"	"6.01"	"65.58"	"7"	"0"	"403.3"	"202.8"	"83.8"	"132.2"	"9292.4"	"450.3"	"99.2"	"1584.6"	"190.7"	"138.0"	"229.3"	"115.3"	"128.3"	"437.5"	"120.3"	"175.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"756136000491077603"	"False"	"High"	"IsMasterProtein"	"P08236"	"Beta-glucuronidase OS=Homo sapiens OX=9606 GN=GUSB PE=1 SV=2"	"0.000"	"27.991"	"12"	"5"	"9"	"5"	"651"	"74.7"	"7.02"	"33.89"	"5"	"0"	"441.9"	"437.5"	"311.3"	"278.7"	"302.6"	"232.8"	"342.2"	"714.2"	"274.4"	"612.4"	"260.2"	"123.0"	"437.6"	"265.3"	"650.3"	"327.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8567537084386512250"	"False"	"High"	"IsMasterProtein"	"P20933"	"N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase OS=Homo sapiens OX=9606 GN=AGA PE=1 SV=2"	"0.000"	"27.915"	"16"	"3"	"11"	"3"	"346"	"37.2"	"6.28"	"63.62"	"3"	"0"	"366.8"	"496.1"	"354.0"	"335.1"	"392.3"	"272.4"	"330.7"	"571.3"	"265.7"	"450.1"	"310.8"	"313.3"	"583.3"	"365.3"	"674.8"	"460.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7172696322929334738"	"False"	"High"	"IsMasterProtein"	"O75882"	"Attractin OS=Homo sapiens OX=9606 GN=ATRN PE=1 SV=2"	"0.000"	"27.899"	"5"	"5"	"11"	"5"	"1429"	"158.4"	"7.31"	"39.44"	"5"	"0"	"245.6"	"90.3"	"341.5"	"234.6"	"97.4"	"460.8"	"302.2"	"377.8"	"164.7"	"240.4"	"218.5"	"183.3"	"62.5"	"338.7"	"179.4"	"128.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5141290382969912382"	"False"	"High"	"None"	"A0A1B0GVA5"	"N-acyl-L-amino-acid amidohydrolase (Fragment) OS=Homo sapiens OX=9606 GN=ABHD14A-ACY1 PE=3 SV=1"	"0.000"	"27.731"	"26"	"5"	"12"	"5"	"264"	"29.7"	"7.30"	"51.50"	"5"	"0"	"532.0"	"725.2"	"232.3"	"980.5"	"414.8"	"383.4"	"296.6"	"636.5"	"319.2"	"1055.2"	"268.5"	"161.6"	"776.0"	"122.4"	"1054.6"	"222.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7025648878883013043"	"False"	"High"	"None"	"F8W6H5"	"Ectonucleotide pyrophosphatase/phosphodiesterase family member 3 OS=Homo sapiens OX=9606 GN=ENPP3 PE=1 SV=1"	"0.000"	"27.704"	"15"	"7"	"13"	"7"	"663"	"76.0"	"7.03"	"54.96"	"7"	"0"	"206.1"	"231.1"	"320.1"	"902.3"	"206.7"	"722.0"	"338.6"	"496.6"	"507.6"	"447.2"	"234.2"	"372.7"	"323.5"	"334.6"	"144.6"	"559.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"136472633585804398"	"False"	"High"	"None"	"G3V1D1"	"Ferritin OS=Homo sapiens OX=9606 GN=FTH1 PE=1 SV=1"	"0.000"	"27.641"	"68"	"5"	"15"	"5"	"113"	"12.9"	"5.30"	"55.59"	"5"	"0"	"581.8"	"254.4"	"553.7"	"278.4"	"529.3"	"284.7"	"187.2"	"3362.5"	"1463.9"	"1033.6"	"150.7"	"108.5"	"1509.1"	"254.5"	"727.6"	"2031.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7420141668966293256"	"False"	"High"	"None"	"G3V192"	"Ferritin OS=Homo sapiens OX=9606 GN=FTH1 PE=1 SV=1"	"0.000"	"27.641"	"50"	"5"	"15"	"5"	"153"	"17.6"	"5.54"	"55.59"	"5"	"0"	"581.8"	"254.4"	"553.7"	"278.4"	"529.3"	"284.7"	"187.2"	"3362.5"	"1463.9"	"1033.6"	"150.7"	"108.5"	"1509.1"	"254.5"	"727.6"	"2031.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5352312602299274778"	"False"	"High"	"IsMasterProtein"	"P20742"	"Pregnancy zone protein OS=Homo sapiens OX=9606 GN=PZP PE=1 SV=4"	"0.000"	"27.602"	"4"	"5"	"19"	"1"	"1482"	"163.8"	"6.38"	"65.73"	"5"	"0"	"127.0"	"10.7"	"0.7"	"5.8"	"4.5"	"37.4"	"8.4"	"22.1"	"5.1"	"5.5"	"4.6"	"0.0"	"5.0"	"19.6"	"5.6"	"44.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"High"	"1"	""
"-2270031321664562814"	"False"	"High"	"None"	"E5RGU8"	"Carbonate dehydratase I (Fragment) OS=Homo sapiens OX=9606 GN=CA1 PE=1 SV=1"	"0.000"	"27.515"	"63"	"4"	"8"	"4"	"99"	"11.2"	"6.37"	"36.86"	"4"	"0"	"280.3"	"193.9"	"36.7"	"69.2"	"2051.5"	"350.2"	"131.0"	"571.3"	"218.9"	"347.5"	"124.0"	"131.3"	"99.2"	"1048.7"	"143.1"	"75.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1243917057950757488"	"False"	"High"	"None"	"E5RFL2"	"Carbonate dehydratase I (Fragment) OS=Homo sapiens OX=9606 GN=CA1 PE=1 SV=1"	"0.000"	"27.515"	"53"	"4"	"8"	"4"	"118"	"13.2"	"5.92"	"36.86"	"4"	"0"	"280.3"	"193.9"	"36.7"	"69.2"	"2051.5"	"350.2"	"131.0"	"571.3"	"218.9"	"347.5"	"124.0"	"131.3"	"99.2"	"1048.7"	"143.1"	"75.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2744316156555210694"	"False"	"High"	"None"	"A0A494C1C7"	"Uncharacterized protein OS=Homo sapiens OX=9606 PE=4 SV=1"	"0.000"	"27.496"	"27"	"3"	"16"	"3"	"229"	"25.9"	"6.01"	"83.44"	"3"	"0"	"348.2"	"715.7"	"1223.8"	"852.7"	"311.2"	"729.2"	"760.2"	"278.9"	"959.2"	"1251.3"	"919.5"	"802.0"	"610.2"	"1175.3"	"1255.9"	"1079.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4007751392279359432"	"False"	"High"	"None"	"Q562R1"	"Beta-actin-like protein 2 OS=Homo sapiens OX=9606 GN=ACTBL2 PE=1 SV=2"	"0.000"	"27.416"	"9"	"3"	"31"	"0"	"376"	"42.0"	"5.59"	"108.42"	"3"	"0"	"1115.2"	"551.5"	"322.8"	"1024.9"	"5290.3"	"764.4"	"857.2"	"1855.3"	"374.2"	"323.5"	"995.8"	"362.7"	"374.2"	"472.3"	"730.8"	"440.3"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"2"	""
"-4951901343150134982"	"False"	"High"	"None"	"H0YBE2"	"Carbonic anhydrase (Fragment) OS=Homo sapiens OX=9606 GN=CA1 PE=1 SV=1"	"0.000"	"27.167"	"22"	"4"	"19"	"4"	"178"	"19.8"	"8.19"	"70.10"	"4"	"0"	"1977.7"	"828.0"	"213.7"	"131.4"	"11458.7"	"2280.1"	"862.8"	"3432.0"	"1080.4"	"2104.4"	"455.3"	"537.6"	"373.6"	"8090.7"	"747.2"	"212.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6341568024441871550"	"False"	"High"	"IsMasterProtein"	"O75131"	"Copine-3 OS=Homo sapiens OX=9606 GN=CPNE3 PE=1 SV=1"	"0.000"	"27.140"	"20"	"7"	"10"	"7"	"537"	"60.1"	"5.85"	"49.31"	"7"	"0"	"575.4"	"304.7"	"203.3"	"386.8"	"463.4"	"378.0"	"438.2"	"1248.3"	"252.8"	"298.9"	"486.4"	"190.3"	"332.4"	"369.4"	"369.5"	"361.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5009518589766021974"	"False"	"High"	"None"	"J3KTC3"	"Haptoglobin-related protein OS=Homo sapiens OX=9606 GN=HPR PE=1 SV=1"	"0.000"	"26.956"	"27"	"6"	"21"	"0"	"117"	"13.3"	"8.27"	"76.38"	"6"	"0"	"493.1"	"179.5"	"116.4"	"213.1"	"4749.9"	"412.4"	"287.1"	"6227.7"	"202.7"	"161.7"	"387.8"	"150.1"	"269.6"	"3784.3"	"210.8"	"207.4"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"2"	""
"8443683472465909537"	"False"	"High"	"IsMasterProtein"	"P08218"	"Chymotrypsin-like elastase family member 2B OS=Homo sapiens OX=9606 GN=CELA2B PE=1 SV=2"	"0.000"	"26.770"	"22"	"4"	"50"	"1"	"269"	"28.8"	"6.93"	"191.61"	"4"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"1"	""
"-9169618704545618170"	"False"	"High"	"IsMasterProtein"	"P04075"	"Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2"	"0.000"	"26.543"	"18"	"7"	"16"	"7"	"364"	"39.4"	"8.09"	"54.03"	"7"	"0"	"1022.4"	"253.8"	"297.0"	"847.1"	"1938.0"	"687.6"	"641.6"	"1500.5"	"137.6"	"447.1"	"304.0"	"88.1"	"418.8"	"314.9"	"915.6"	"452.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2342377636140657735"	"False"	"High"	"IsMasterProteinCandidate"	"J3KPS3"	"Fructose-bisphosphate aldolase OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=1"	"0.000"	"26.543"	"18"	"7"	"16"	"7"	"368"	"39.8"	"8.09"	"54.03"	"7"	"0"	"1022.4"	"253.8"	"297.0"	"847.1"	"1938.0"	"687.6"	"641.6"	"1500.5"	"137.6"	"447.1"	"304.0"	"88.1"	"418.8"	"314.9"	"915.6"	"452.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5895100072332033273"	"False"	"High"	"IsMasterProtein"	"C9JFR7"	"Cytochrome c (Fragment) OS=Homo sapiens OX=9606 GN=CYCS PE=1 SV=1"	"0.000"	"26.528"	"41"	"5"	"12"	"5"	"101"	"11.3"	"9.66"	"51.38"	"5"	"0"	"1201.0"	"569.0"	"824.3"	"2492.3"	"215.1"	"987.9"	"163.4"	"643.8"	"195.6"	"112.0"	"236.4"	"122.4"	"1001.3"	"1594.8"	"161.7"	"209.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"9091705123101461009"	"False"	"High"	"IsMasterProteinCandidate"	"P99999"	"Cytochrome c OS=Homo sapiens OX=9606 GN=CYCS PE=1 SV=2"	"0.000"	"26.528"	"39"	"5"	"12"	"5"	"105"	"11.7"	"9.57"	"51.38"	"5"	"0"	"1201.0"	"569.0"	"824.3"	"2492.3"	"215.1"	"987.9"	"163.4"	"643.8"	"195.6"	"112.0"	"236.4"	"122.4"	"1001.3"	"1594.8"	"161.7"	"209.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7061207721996529093"	"False"	"High"	"IsMasterProtein"	"P08758"	"Annexin A5 OS=Homo sapiens OX=9606 GN=ANXA5 PE=1 SV=2"	"0.000"	"26.502"	"32"	"9"	"13"	"9"	"320"	"35.9"	"5.05"	"45.76"	"9"	"0"	"873.6"	"174.8"	"541.6"	"328.8"	"2244.3"	"446.0"	"646.3"	"3027.6"	"1259.9"	"141.1"	"1605.1"	"146.8"	"135.3"	"1181.4"	"348.6"	"258.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3662645797595779727"	"False"	"High"	"None"	"C9JTX5"	"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1"	"0.000"	"26.471"	"41"	"4"	"17"	"0"	"80"	"8.5"	"5.35"	"62.00"	"4"	"0"	"717.0"	"370.4"	"92.1"	"491.6"	"6939.7"	"454.7"	"343.9"	"1103.1"	"151.6"	"148.7"	"962.1"	"316.0"	"179.3"	"207.8"	"310.2"	"298.1"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"2"	""
"4455394672661468784"	"False"	"High"	"None"	"F8WB63"	"Actin, gamma-enteric smooth muscle OS=Homo sapiens OX=9606 GN=ACTG2 PE=1 SV=1"	"0.000"	"26.471"	"31"	"4"	"17"	"0"	"105"	"11.4"	"5.90"	"62.00"	"4"	"0"	"717.0"	"370.4"	"92.1"	"491.6"	"6939.7"	"454.7"	"343.9"	"1103.1"	"151.6"	"148.7"	"962.1"	"316.0"	"179.3"	"207.8"	"310.2"	"298.1"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"2"	""
"8337903993870136281"	"False"	"High"	"None"	"B8ZZJ2"	"Actin, gamma-enteric smooth muscle OS=Homo sapiens OX=9606 GN=ACTG2 PE=1 SV=1"	"0.000"	"26.471"	"28"	"4"	"17"	"0"	"119"	"13.0"	"5.40"	"62.00"	"4"	"0"	"717.0"	"370.4"	"92.1"	"491.6"	"6939.7"	"454.7"	"343.9"	"1103.1"	"151.6"	"148.7"	"962.1"	"316.0"	"179.3"	"207.8"	"310.2"	"298.1"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"2"	""
"-1191473386940818013"	"False"	"High"	"IsMasterProtein"	"Q07837"	"Neutral and basic amino acid transport protein rBAT OS=Homo sapiens OX=9606 GN=SLC3A1 PE=1 SV=2"	"0.000"	"26.355"	"10"	"6"	"13"	"6"	"685"	"78.8"	"5.96"	"42.10"	"6"	"0"	"451.1"	"265.9"	"464.2"	"922.4"	"174.5"	"1110.8"	"398.5"	"198.4"	"544.3"	"251.7"	"161.7"	"288.0"	"224.8"	"592.3"	"301.4"	"106.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7979334647905703218"	"False"	"High"	"None"	"C9JYZ0"	"N-acyl-L-amino-acid amidohydrolase (Fragment) OS=Homo sapiens OX=9606 GN=ACY1 PE=1 SV=1"	"0.000"	"26.187"	"26"	"4"	"11"	"4"	"228"	"25.8"	"6.37"	"49.54"	"4"	"0"	"497.6"	"660.8"	"220.1"	"913.3"	"384.3"	"366.7"	"289.7"	"585.2"	"298.0"	"959.2"	"258.9"	"156.8"	"704.6"	"118.2"	"987.1"	"210.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8052302146756915470"	"False"	"High"	"None"	"A0A494C166"	"Alpha-actinin-2 OS=Homo sapiens OX=9606 GN=ACTN2 PE=1 SV=1"	"0.000"	"26.122"	"27"	"6"	"11"	"2"	"263"	"30.4"	"5.86"	"43.06"	"6"	"0"	"167.6"	"90.2"	"86.9"	"206.7"	"68.2"	"130.2"	"82.5"	"363.4"	"147.9"	"311.6"	"69.9"	"41.6"	"123.2"	"80.2"	"229.3"	"73.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8899617782257961642"	"False"	"High"	"IsMasterProtein"	"A0A2R8Y5V9"	"Tropomyosin alpha-4 chain OS=Homo sapiens OX=9606 GN=TPM4 PE=1 SV=1"	"0.000"	"26.079"	"24"	"6"	"17"	"1"	"248"	"28.6"	"4.70"	"57.50"	"6"	"0"	"10.3"	"11.0"	"10.0"	"11.1"	"12.4"	"7.7"	"77.8"	"222.2"	"11.6"	"6.6"	"7.1"	"6.3"	"19.7"	"11.8"	"5.4"	"46.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6240798065449506412"	"False"	"High"	"IsMasterProteinCandidate"	"A0A2R8YHD2"	"Tropomyosin alpha-4 chain (Fragment) OS=Homo sapiens OX=9606 GN=TPM4 PE=1 SV=2"	"0.000"	"26.079"	"24"	"6"	"17"	"1"	"248"	"28.7"	"4.65"	"57.50"	"6"	"0"	"10.3"	"11.0"	"10.0"	"11.1"	"12.4"	"7.7"	"77.8"	"222.2"	"11.6"	"6.6"	"7.1"	"6.3"	"19.7"	"11.8"	"5.4"	"46.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"536974713098982973"	"False"	"High"	"IsMasterProteinCandidate"	"A0A2R8YH90"	"Tropomyosin alpha-4 chain (Fragment) OS=Homo sapiens OX=9606 GN=TPM4 PE=1 SV=1"	"0.000"	"26.079"	"27"	"6"	"17"	"1"	"220"	"25.5"	"4.68"	"57.50"	"6"	"0"	"10.3"	"11.0"	"10.0"	"11.1"	"12.4"	"7.7"	"77.8"	"222.2"	"11.6"	"6.6"	"7.1"	"6.3"	"19.7"	"11.8"	"5.4"	"46.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4814952899286626419"	"False"	"High"	"IsMasterProtein"	"P31151"	"Protein S100-A7 OS=Homo sapiens OX=9606 GN=S100A7 PE=1 SV=4"	"0.000"	"25.827"	"48"	"5"	"13"	"5"	"101"	"11.5"	"6.77"	"48.41"	"5"	"0"	"114.8"	"385.4"	"454.5"	"854.2"	"216.3"	"596.3"	"2068.3"	"965.7"	"454.5"	"213.7"	"525.4"	"177.8"	"209.0"	"178.7"	"1088.4"	"230.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"647566763814152094"	"False"	"High"	"None"	"A8MX94"	"GST class-pi OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=1"	"0.000"	"25.788"	"36"	"4"	"7"	"4"	"174"	"19.5"	"5.97"	"32.45"	"4"	"0"	"56.2"	"51.2"	"21.9"	"84.2"	"1879.7"	"121.0"	"242.7"	"394.3"	"180.5"	"36.1"	"459.1"	"40.6"	"114.3"	"200.2"	"52.5"	"52.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2763770594966914939"	"False"	"High"	"IsMasterProtein"	"A0A0B4J1X5"	"Immunoglobulin heavy variable 3-74 OS=Homo sapiens OX=9606 GN=IGHV3-74 PE=3 SV=1"	"0.000"	"25.433"	"32"	"3"	"20"	"1"	"117"	"12.8"	"8.66"	"71.29"	"3"	"0"	"114.0"	"9.0"	"172.5"	"18.7"	"54.4"	"83.6"	"22.1"	"105.2"	"33.3"	"199.7"	"25.9"	"60.9"	"9.5"	"75.4"	"69.1"	"12.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2039602622287552129"	"False"	"High"	"IsMasterProtein"	"P12273"	"Prolactin-inducible protein OS=Homo sapiens OX=9606 GN=PIP PE=1 SV=1"	"0.000"	"25.424"	"55"	"6"	"8"	"6"	"146"	"16.6"	"8.05"	"30.21"	"6"	"0"	"269.4"	"541.8"	"441.4"	"322.0"	"631.7"	"267.5"	"590.1"	"197.5"	"658.8"	"170.9"	"420.9"	"482.2"	"151.7"	"223.5"	"691.4"	"272.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1206280908022375175"	"False"	"High"	"None"	"E5RII2"	"Carbonate dehydratase I OS=Homo sapiens OX=9606 GN=CA1 PE=1 SV=1"	"0.000"	"25.331"	"65"	"3"	"7"	"3"	"81"	"9.0"	"5.33"	"34.75"	"3"	"0"	"280.3"	"193.9"	"36.7"	"69.2"	"2051.5"	"350.2"	"131.0"	"571.3"	"218.9"	"347.5"	"124.0"	"131.3"	"99.2"	"1048.7"	"143.1"	"75.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7388768508338888334"	"False"	"High"	"None"	"F5GYZ5"	"Superoxide dismutase (Fragment) OS=Homo sapiens OX=9606 GN=SOD2 PE=1 SV=1"	"0.000"	"25.303"	"43"	"5"	"9"	"5"	"190"	"21.1"	"9.20"	"34.69"	"5"	"0"	"480.8"	"122.9"	"88.2"	"2169.2"	"713.6"	"1082.4"	"444.4"	"1729.3"	"146.9"	"63.3"	"544.9"	"345.4"	"81.7"	"2616.7"	"158.6"	"91.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5191863681429085370"	"False"	"High"	"None"	"F5H4R2"	"Superoxide dismutase (Fragment) OS=Homo sapiens OX=9606 GN=SOD2 PE=1 SV=1"	"0.000"	"25.303"	"45"	"5"	"9"	"5"	"183"	"20.0"	"9.36"	"34.69"	"5"	"0"	"480.8"	"122.9"	"88.2"	"2169.2"	"713.6"	"1082.4"	"444.4"	"1729.3"	"146.9"	"63.3"	"544.9"	"345.4"	"81.7"	"2616.7"	"158.6"	"91.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5498284235544497611"	"False"	"High"	"None"	"F5H3C5"	"Superoxide dismutase (Fragment) OS=Homo sapiens OX=9606 GN=SOD2 PE=1 SV=1"	"0.000"	"25.303"	"74"	"5"	"9"	"5"	"111"	"12.1"	"8.46"	"34.69"	"5"	"0"	"480.8"	"122.9"	"88.2"	"2169.2"	"713.6"	"1082.4"	"444.4"	"1729.3"	"146.9"	"63.3"	"544.9"	"345.4"	"81.7"	"2616.7"	"158.6"	"91.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4768834817853140680"	"False"	"High"	"IsMasterProtein"	"Q04609"	"Glutamate carboxypeptidase 2 OS=Homo sapiens OX=9606 GN=FOLH1 PE=1 SV=1"	"0.000"	"25.268"	"12"	"5"	"7"	"5"	"750"	"84.3"	"6.98"	"29.95"	"5"	"0"	"239.4"	"121.9"	"357.6"	"448.1"	"77.7"	"208.8"	"151.5"	"377.0"	"227.3"	"226.2"	"442.7"	"288.2"	"119.8"	"384.6"	"211.1"	"222.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7405730642826192701"	"False"	"High"	"IsMasterProtein"	"P00390"	"Glutathione reductase, mitochondrial OS=Homo sapiens OX=9606 GN=GSR PE=1 SV=2"	"0.000"	"25.236"	"20"	"8"	"8"	"8"	"522"	"56.2"	"8.50"	"27.35"	"8"	"0"	"546.1"	"268.7"	"102.5"	"744.1"	"495.2"	"271.8"	"537.2"	"741.5"	"320.7"	"321.9"	"654.8"	"258.3"	"220.1"	"396.5"	"188.2"	"299.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
