"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundances (Scaled): F2: 126, Sample"	"Abundances (Scaled): F2: 127C, Sample"	"Abundances (Scaled): F2: 127N, Sample"	"Abundances (Scaled): F2: 128C, Sample"	"Abundances (Scaled): F2: 128N, Sample"	"Abundances (Scaled): F2: 129C, Sample"	"Abundances (Scaled): F2: 129N, Sample"	"Abundances (Scaled): F2: 130C, Sample"	"Abundances (Scaled): F2: 130N, Sample"	"Abundances (Scaled): F2: 131C, Sample"	"Abundances (Scaled): F2: 131N, Sample"	"Abundances (Scaled): F2: 132C, Sample"	"Abundances (Scaled): F2: 132N, Sample"	"Abundances (Scaled): F2: 133C, Sample"	"Abundances (Scaled): F2: 133N, Sample"	"Abundances (Scaled): F2: 134N, Sample"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 134N, Sample"	"Abundances (Normalized): F2: 126, Sample"	"Abundances (Normalized): F2: 127C, Sample"	"Abundances (Normalized): F2: 127N, Sample"	"Abundances (Normalized): F2: 128C, Sample"	"Abundances (Normalized): F2: 128N, Sample"	"Abundances (Normalized): F2: 129C, Sample"	"Abundances (Normalized): F2: 129N, Sample"	"Abundances (Normalized): F2: 130C, Sample"	"Abundances (Normalized): F2: 130N, Sample"	"Abundances (Normalized): F2: 131C, Sample"	"Abundances (Normalized): F2: 131N, Sample"	"Abundances (Normalized): F2: 132C, Sample"	"Abundances (Normalized): F2: 132N, Sample"	"Abundances (Normalized): F2: 133C, Sample"	"Abundances (Normalized): F2: 133N, Sample"	"Abundances (Normalized): F2: 134N, Sample"	"Abundances Count: F2: 126, Sample"	"Abundances Count: F2: 127C, Sample"	"Abundances Count: F2: 127N, Sample"	"Abundances Count: F2: 128C, Sample"	"Abundances Count: F2: 128N, Sample"	"Abundances Count: F2: 129C, Sample"	"Abundances Count: F2: 129N, Sample"	"Abundances Count: F2: 130C, Sample"	"Abundances Count: F2: 130N, Sample"	"Abundances Count: F2: 131C, Sample"	"Abundances Count: F2: 131N, Sample"	"Abundances Count: F2: 132C, Sample"	"Abundances Count: F2: 132N, Sample"	"Abundances Count: F2: 133C, Sample"	"Abundances Count: F2: 133N, Sample"	"Abundances Count: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"3175311613488736245"	"False"	"High"	"IsMasterProtein"	"P01042"	"Kininogen-1 OS=Homo sapiens OX=9606 GN=KNG1 PE=1 SV=2"	"0.000"	"8.457"	"6"	"3"	"5"	"3"	"644"	"71.9"	"6.81"	"16.62"	"3"	"0"	"121.5"	"49.9"	"19.8"	"34.9"	"306.8"	"81.4"	"94.8"	"232.3"	"74.3"	"33.1"	"63.3"	"46.8"	"129.4"	"224.6"	"21.6"	"65.5"	"118.6"	"27.2"	"15.2"	"27.8"	"598.3"	"87.7"	"77.4"	"418.7"	"37.9"	"24.3"	"43.0"	"23.3"	"56.6"	"235.0"	"19.1"	"36.9"	"237.0"	"97.3"	"38.6"	"68.0"	"598.3"	"158.8"	"185.0"	"453.1"	"145.0"	"64.6"	"123.4"	"91.3"	"252.3"	"438.1"	"42.1"	"127.7"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5718304182500936912"	"False"	"High"	"IsMasterProtein"	"H0YL69"	"Proteasome subunit alpha type (Fragment) OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1"	"0.000"	"8.418"	"11"	"3"	"6"	"3"	"236"	"26.4"	"7.71"	"18.90"	"3"	"0"	"215.8"	"116.8"	"22.0"	"154.2"	"71.5"	"43.0"	"98.2"	"97.1"	"104.0"	"58.3"	"153.6"	"54.0"	"146.3"	"73.4"	"32.1"	"159.7"	"388.0"	"117.2"	"31.1"	"226.2"	"256.9"	"85.2"	"147.5"	"322.3"	"97.8"	"78.7"	"192.2"	"49.5"	"118.0"	"141.6"	"52.4"	"165.7"	"775.4"	"419.8"	"79.1"	"553.9"	"256.9"	"154.4"	"352.8"	"348.8"	"373.6"	"209.3"	"551.7"	"194.1"	"525.8"	"263.9"	"115.3"	"573.9"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7958300638147086412"	"False"	"High"	"IsMasterProtein"	"Q9UM07"	"Protein-arginine deiminase type-4 OS=Homo sapiens OX=9606 GN=PADI4 PE=1 SV=2"	"0.000"	"8.402"	"3"	"1"	"2"	"1"	"663"	"74.0"	"6.58"	"5.93"	"1"	"0"	"61.1"	"62.3"	"23.9"	"61.5"	"289.5"	"93.5"	"266.9"	"108.9"	"66.8"	"50.5"	"234.8"	"67.9"	"40.4"	"80.4"	"33.1"	"58.3"	"64.6"	"36.8"	"19.8"	"53.0"	"611.7"	"109.1"	"235.8"	"212.5"	"36.9"	"40.1"	"172.8"	"36.6"	"19.2"	"91.1"	"31.8"	"35.6"	"129.2"	"131.7"	"50.5"	"129.9"	"611.7"	"197.6"	"563.8"	"230.0"	"141.1"	"106.7"	"495.9"	"143.4"	"85.4"	"169.9"	"70.0"	"123.2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8603121241494152718"	"False"	"High"	"IsMasterProtein"	"A0A0B4J2D9"	"Immunoglobulin kappa variable 1D-13 OS=Homo sapiens OX=9606 GN=IGKV1D-13 PE=3 SV=1"	"0.000"	"8.334"	"14"	"1"	"3"	"1"	"117"	"12.6"	"7.84"	"11.72"	"1"	"0"	"71.4"	"71.8"	"79.8"	"52.7"	"16.3"	"45.8"	"49.5"	"31.4"	"62.2"	"352.6"	"416.5"	"78.1"	"56.4"	"101.0"	"74.4"	"40.1"	"45.2"	"25.4"	"39.6"	"27.2"	"20.7"	"32.0"	"26.2"	"36.7"	"20.6"	"167.7"	"183.6"	"25.2"	"16.0"	"68.5"	"42.8"	"14.7"	"90.3"	"90.9"	"100.9"	"66.7"	"20.7"	"58.0"	"62.6"	"39.7"	"78.6"	"445.9"	"526.8"	"98.8"	"71.3"	"127.8"	"94.1"	"50.8"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-38142141557011136"	"False"	"High"	"IsMasterProtein"	"G3V489"	"Troponin I, slow skeletal muscle (Fragment) OS=Homo sapiens OX=9606 GN=TNNI1 PE=1 SV=1"	"0.000"	"8.287"	"20"	"3"	"3"	"3"	"131"	"15.3"	"9.22"	"12.63"	"3"	"0"	"28.4"	"67.9"	"76.8"	"46.4"	"38.8"	"22.5"	"29.6"	"686.8"	"112.7"	"67.5"	"51.6"	"53.7"	"48.1"	"21.6"	"21.7"	"225.8"	"13.1"	"17.5"	"27.9"	"17.5"	"35.8"	"11.5"	"11.4"	"586.3"	"27.2"	"23.5"	"16.6"	"12.6"	"10.0"	"10.7"	"9.1"	"60.2"	"26.3"	"62.7"	"71.0"	"42.9"	"35.8"	"20.8"	"27.4"	"634.5"	"104.1"	"62.4"	"47.6"	"49.6"	"44.5"	"19.9"	"20.1"	"208.6"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-9027279181953200832"	"False"	"High"	"IsMasterProtein"	"Q00872"	"Myosin-binding protein C, slow-type OS=Homo sapiens OX=9606 GN=MYBPC1 PE=1 SV=2"	"0.000"	"8.256"	"3"	"3"	"4"	"2"	"1141"	"128.2"	"6.04"	"13.08"	"3"	"0"	"18.8"	"86.1"	"152.5"	"81.8"	"24.9"	"65.7"	"29.5"	"535.6"	"208.8"	"49.1"	"46.6"	"36.5"	"41.5"	"21.8"	"23.3"	"177.6"	"39.8"	"101.9"	"253.4"	"141.5"	"105.5"	"153.6"	"52.2"	"2095.8"	"231.4"	"78.1"	"68.8"	"39.4"	"39.5"	"49.4"	"44.9"	"217.1"	"79.6"	"364.8"	"645.7"	"346.5"	"105.5"	"278.2"	"124.8"	"2268.1"	"884.2"	"207.9"	"197.4"	"154.5"	"176.0"	"92.1"	"98.8"	"751.9"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6672829446099988999"	"False"	"High"	"IsMasterProtein"	"P02749"	"Beta-2-glycoprotein 1 OS=Homo sapiens OX=9606 GN=APOH PE=1 SV=3"	"0.000"	"8.209"	"12"	"3"	"4"	"3"	"345"	"38.3"	"7.97"	"15.95"	"3"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8495894354501434966"	"False"	"High"	"IsMasterProtein"	"A0A7P0TAE1"	"Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1"	"0.000"	"8.186"	"3"	"2"	"5"	"1"	"789"	"90.7"	"5.24"	"18.15"	"2"	"0"	"145.0"	"60.2"	"2.2"	"69.2"	"363.6"	"51.8"	"46.7"	"39.1"	"34.4"	"74.4"	"467.3"	"52.5"	"53.4"	"56.1"	"21.3"	"62.7"	"33.0"	"7.6"	"0.4"	"12.8"	"165.2"	"13.0"	"8.9"	"16.4"	"4.1"	"12.7"	"74.0"	"6.1"	"5.4"	"13.7"	"4.4"	"8.2"	"65.9"	"27.4"	"1.0"	"31.4"	"165.2"	"23.6"	"21.2"	"17.7"	"15.6"	"33.8"	"212.3"	"23.9"	"24.3"	"25.5"	"9.7"	"28.5"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3301543360737881129"	"False"	"High"	"IsMasterProtein"	"Q9Y281"	"Cofilin-2 OS=Homo sapiens OX=9606 GN=CFL2 PE=1 SV=1"	"0.000"	"8.141"	"11"	"2"	"4"	"2"	"166"	"18.7"	"7.88"	"12.33"	"2"	"0"	"128.6"	"95.4"	"60.9"	"100.2"	"40.7"	"62.0"	"67.4"	"167.5"	"69.1"	"73.4"	"185.3"	"193.3"	"113.1"	"25.4"	"142.2"	"75.7"	"391.3"	"162.0"	"145.4"	"248.7"	"247.6"	"208.2"	"171.3"	"940.9"	"109.9"	"167.9"	"392.6"	"299.7"	"154.4"	"82.7"	"393.2"	"132.9"	"782.0"	"580.0"	"370.5"	"609.1"	"247.6"	"377.0"	"409.6"	"1018.3"	"419.9"	"446.7"	"1126.6"	"1175.6"	"687.9"	"154.3"	"864.6"	"460.3"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3385791621166052395"	"False"	"High"	"IsMasterProtein"	"Q05315"	"Galectin-10 OS=Homo sapiens OX=9606 GN=CLC PE=1 SV=3"	"0.000"	"8.128"	"25"	"2"	"2"	"2"	"142"	"16.4"	"7.37"	"8.58"	"2"	"0"	"779.8"	"19.8"	"20.2"	"191.4"	"85.0"	"42.8"	"203.1"	"79.3"	"15.0"	"9.2"	"81.1"	"18.4"	"0.0"	"13.5"	"11.4"	"30.1"	"659.2"	"9.3"	"13.4"	"132.0"	"143.6"	"39.9"	"143.5"	"123.9"	"6.6"	"5.8"	"47.8"	"7.9"	"0.0"	"12.2"	"8.7"	"14.7"	"1317.5"	"33.4"	"34.1"	"323.3"	"143.6"	"72.2"	"343.2"	"134.0"	"25.4"	"15.5"	"137.0"	"31.0"	"0.0"	"22.7"	"19.2"	"50.8"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"High"	"1"	""
"-895527807797415596"	"False"	"High"	"IsMasterProtein"	"O14556"	"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific OS=Homo sapiens OX=9606 GN=GAPDHS PE=1 SV=2"	"0.000"	"8.102"	"3"	"1"	"3"	"1"	"408"	"44.5"	"8.19"	"10.02"	"1"	"0"	"99.3"	"165.0"	"30.9"	"40.4"	"32.1"	"28.8"	"64.5"	"15.6"	"171.6"	"28.5"	"66.3"	"236.5"	"240.3"	"107.0"	"75.2"	"197.9"	"255.1"	"236.6"	"62.2"	"84.7"	"165.0"	"81.7"	"138.5"	"74.0"	"230.7"	"55.0"	"118.7"	"309.6"	"276.9"	"294.9"	"175.5"	"293.4"	"509.9"	"847.4"	"158.5"	"207.4"	"165.0"	"148.0"	"331.1"	"80.1"	"881.2"	"146.2"	"340.6"	"1214.5"	"1234.0"	"549.7"	"385.9"	"1016.3"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8826640121646055106"	"False"	"High"	"IsMasterProtein"	"P13473"	"Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens OX=9606 GN=LAMP2 PE=1 SV=2"	"0.000"	"8.098"	"3"	"1"	"3"	"1"	"410"	"44.9"	"5.63"	"12.92"	"1"	"0"	"65.3"	"233.5"	"89.9"	"78.5"	"18.4"	"54.5"	"86.8"	"61.2"	"105.3"	"128.9"	"71.4"	"79.2"	"233.5"	"61.5"	"154.6"	"77.4"	"139.3"	"277.8"	"150.4"	"136.5"	"78.3"	"128.3"	"154.7"	"240.7"	"117.4"	"206.5"	"106.1"	"86.0"	"223.2"	"140.6"	"299.5"	"95.2"	"278.3"	"995.0"	"383.1"	"334.3"	"78.3"	"232.3"	"370.0"	"260.5"	"448.5"	"549.4"	"304.4"	"337.4"	"994.6"	"262.1"	"658.7"	"329.9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1447147241946060131"	"False"	"High"	"IsMasterProtein"	"P61604"	"10 kDa heat shock protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPE1 PE=1 SV=2"	"0.000"	"8.097"	"25"	"2"	"3"	"2"	"102"	"10.9"	"8.92"	"9.62"	"2"	"0"	"101.8"	"83.0"	"29.9"	"192.3"	"41.9"	"24.3"	"53.9"	"31.7"	"214.9"	"57.6"	"321.7"	"68.5"	"93.8"	"114.5"	"23.1"	"147.1"	"148.8"	"67.7"	"34.3"	"229.4"	"122.4"	"39.1"	"65.8"	"85.5"	"164.3"	"63.3"	"327.5"	"51.0"	"61.5"	"179.4"	"30.7"	"124.0"	"297.5"	"242.4"	"87.3"	"561.8"	"122.4"	"70.9"	"157.3"	"92.6"	"627.8"	"168.3"	"939.8"	"200.1"	"273.9"	"334.4"	"67.6"	"429.7"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7730919708393107276"	"False"	"High"	"IsMasterProtein"	"P02765"	"Alpha-2-HS-glycoprotein OS=Homo sapiens OX=9606 GN=AHSG PE=1 SV=2"	"0.000"	"8.015"	"7"	"2"	"4"	"2"	"367"	"39.3"	"5.72"	"16.67"	"2"	"0"	"74.5"	"32.2"	"25.3"	"44.6"	"472.5"	"174.8"	"85.5"	"203.6"	"66.0"	"20.1"	"162.3"	"31.8"	"20.8"	"130.2"	"14.2"	"41.5"	"144.0"	"34.8"	"38.4"	"70.4"	"1825.9"	"373.0"	"138.2"	"726.9"	"66.8"	"29.1"	"218.5"	"31.3"	"18.0"	"269.9"	"24.9"	"46.3"	"287.9"	"124.6"	"97.7"	"172.5"	"1825.9"	"675.5"	"330.5"	"786.7"	"255.1"	"77.5"	"627.1"	"122.8"	"80.4"	"503.2"	"54.8"	"160.3"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5434235737124450982"	"False"	"High"	"IsMasterProtein"	"H3BPK4"	"Myosin regulatory light chain 2, skeletal muscle isoform (Fragment) OS=Homo sapiens OX=9606 GN=MYLPF PE=1 SV=1"	"0.000"	"7.981"	"11"	"2"	"4"	"2"	"199"	"22.0"	"5.81"	"13.69"	"2"	"0"	"226.4"	"81.4"	"108.5"	"190.0"	"13.4"	"114.6"	"77.8"	"181.1"	"35.9"	"78.5"	"22.7"	"18.6"	"81.0"	"25.0"	"238.0"	"107.0"	"141.9"	"28.5"	"53.4"	"97.2"	"16.8"	"79.3"	"40.8"	"209.7"	"11.8"	"37.0"	"9.9"	"5.9"	"22.8"	"16.8"	"135.6"	"38.7"	"283.6"	"102.0"	"136.0"	"238.0"	"16.8"	"143.6"	"97.5"	"226.9"	"44.9"	"98.3"	"28.5"	"23.2"	"101.4"	"31.3"	"298.2"	"134.1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1609430333740198572"	"False"	"High"	"IsMasterProtein"	"D9J307"	"HLA class I antigen OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1"	"0.000"	"7.977"	"13"	"3"	"4"	"3"	"362"	"40.4"	"6.30"	"16.64"	"3"	"0"	"167.4"	"83.1"	"35.0"	"170.2"	"185.4"	"63.3"	"67.9"	"87.7"	"75.0"	"69.7"	"269.1"	"82.1"	"42.9"	"78.6"	"44.8"	"77.9"	"172.1"	"47.7"	"28.2"	"142.8"	"380.9"	"71.9"	"58.4"	"166.5"	"40.3"	"53.8"	"192.7"	"43.0"	"19.8"	"86.6"	"41.9"	"46.2"	"344.0"	"170.7"	"71.9"	"349.7"	"380.9"	"130.1"	"139.6"	"180.2"	"154.1"	"143.2"	"552.9"	"168.8"	"88.1"	"161.5"	"92.2"	"160.0"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8791421492575734878"	"False"	"High"	"IsMasterProtein"	"Q9Y2Y8"	"Proteoglycan 3 OS=Homo sapiens OX=9606 GN=PRG3 PE=1 SV=2"	"0.000"	"7.913"	"5"	"1"	"7"	"1"	"225"	"25.4"	"4.81"	"26.82"	"1"	"0"	"574.6"	"69.4"	"19.8"	"101.8"	"65.7"	"70.6"	"49.4"	"110.9"	"64.5"	"48.2"	"132.1"	"58.8"	"89.8"	"20.0"	"39.1"	"85.3"	"970.6"	"65.4"	"26.3"	"140.3"	"221.8"	"131.7"	"69.7"	"345.9"	"57.0"	"61.2"	"155.4"	"50.6"	"68.0"	"36.2"	"60.0"	"83.1"	"1939.7"	"234.2"	"66.9"	"343.5"	"221.8"	"238.5"	"166.7"	"374.3"	"217.9"	"162.7"	"445.9"	"198.7"	"303.0"	"67.4"	"132.0"	"288.0"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6959373169283393431"	"False"	"High"	"IsMasterProtein"	"Q6P587"	"Acylpyruvase FAHD1, mitochondrial OS=Homo sapiens OX=9606 GN=FAHD1 PE=1 SV=2"	"0.000"	"7.904"	"7"	"1"	"4"	"1"	"224"	"24.8"	"7.39"	"15.52"	"1"	"0"	"52.1"	"249.4"	"108.0"	"108.3"	"2.9"	"58.2"	"39.7"	"19.6"	"92.6"	"157.9"	"40.4"	"85.8"	"283.8"	"80.0"	"48.9"	"172.2"	"175.3"	"468.4"	"285.1"	"297.4"	"19.8"	"216.0"	"111.7"	"121.8"	"163.0"	"399.3"	"94.8"	"147.1"	"428.3"	"288.8"	"149.7"	"334.2"	"350.4"	"1677.5"	"726.3"	"728.3"	"19.8"	"391.1"	"267.1"	"131.8"	"622.8"	"1062.2"	"272.0"	"576.8"	"1908.8"	"538.3"	"329.2"	"1157.9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2373923498053479975"	"False"	"High"	"IsMasterProtein"	"K7ERE3"	"Keratin, type I cytoskeletal 13 OS=Homo sapiens OX=9606 GN=KRT13 PE=1 SV=1"	"0.000"	"7.848"	"8"	"3"	"3"	"3"	"415"	"45.2"	"4.81"	"9.46"	"3"	"0"	"26.1"	"475.6"	"26.9"	"24.7"	"34.0"	"37.7"	"97.7"	"50.0"	"113.6"	"25.8"	"244.5"	"50.1"	"103.4"	"18.0"	"40.7"	"231.0"	"27.4"	"278.4"	"22.1"	"21.2"	"71.2"	"43.6"	"85.7"	"96.9"	"62.4"	"20.3"	"178.6"	"26.8"	"48.6"	"20.3"	"38.8"	"139.8"	"54.8"	"997.1"	"56.4"	"51.9"	"71.2"	"79.0"	"204.8"	"104.9"	"238.3"	"54.0"	"512.6"	"105.0"	"216.8"	"37.8"	"85.4"	"484.3"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5793159503174372890"	"False"	"High"	"IsMasterProtein"	"H7C3T4"	"Peroxiredoxin-4 (Fragment) OS=Homo sapiens OX=9606 GN=PRDX4 PE=1 SV=1"	"0.000"	"7.841"	"19"	"3"	"5"	"2"	"161"	"18.3"	"6.19"	"15.54"	"3"	"0"	"141.0"	"90.2"	"72.5"	"282.8"	"32.1"	"94.4"	"143.2"	"61.8"	"63.4"	"78.8"	"87.6"	"111.8"	"128.1"	"59.6"	"59.8"	"93.2"	"203.1"	"72.5"	"82.0"	"332.5"	"92.6"	"150.1"	"172.4"	"164.3"	"47.8"	"85.3"	"87.9"	"82.0"	"82.7"	"92.0"	"78.2"	"77.4"	"405.9"	"259.7"	"208.9"	"814.4"	"92.6"	"271.8"	"412.2"	"177.8"	"182.5"	"226.9"	"252.1"	"321.8"	"368.8"	"171.5"	"172.1"	"268.3"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8725353916301729909"	"False"	"High"	"IsMasterProtein"	"P43652"	"Afamin OS=Homo sapiens OX=9606 GN=AFM PE=1 SV=1"	"0.000"	"7.764"	"6"	"3"	"3"	"3"	"599"	"69.0"	"5.90"	"9.30"	"3"	"0"	"32.2"	"37.9"	"13.2"	"0.0"	"734.3"	"117.3"	"97.8"	"322.1"	"53.3"	"13.8"	"39.9"	"32.9"	"18.6"	"30.6"	"23.7"	"32.4"	"42.6"	"28.0"	"13.7"	"0.0"	"1943.1"	"171.4"	"108.2"	"787.6"	"36.9"	"13.8"	"36.8"	"22.2"	"11.1"	"43.4"	"28.5"	"24.7"	"85.1"	"100.3"	"34.8"	"0.0"	"1943.1"	"310.5"	"258.8"	"852.3"	"141.1"	"36.6"	"105.5"	"87.1"	"49.3"	"80.9"	"62.6"	"85.7"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
